case,scale_bar_um,scale_bar_px,um_per_px,width_px,depth_px,width_um,depth_um,surface_y_px,vertical_x_px,depth_bottom_y_px
200W_1000mms_D100um,100.0,584,0.17123287671232876,623,378,106.67808219178082,64.72602739726027,291,754,669
200W_250mms_D100um,200.0,579,0.3454231433506045,688,894,237.6511226252159,308.80829015544043,321,863,1215
200W_500mms_D100um,100.0,584,0.17123287671232876,1012,877,173.2876712328767,150.1712328767123,433,779,1310
50W_125mms_D100um,100.0,583,0.17152658662092624,627,171,107.54716981132076,29.331046312178387,377,760,548
